Date Time,Order Number,Activity,Server
2024-05-26 16:01:00,0,Seated,Barista B
2024-05-26 16:01:00,6,Seated,Barista A
2024-05-26 16:01:00,11,Seated,Barista C
2024-05-26 16:02:00,1,Seated,Barista E
2024-05-26 16:02:00,3,Seated,Barista F
2024-05-26 16:02:00,8,Seated,Barista D
2024-05-26 16:04:00,6,Order Taken,Barista A
2024-05-26 16:06:00,0,Order Taken,Barista B
2024-05-26 16:06:00,11,Order Taken,Barista C
2024-05-26 16:06:00,3,Order Taken,Barista F
2024-05-26 16:07:00,1,Order Taken,Barista E
2024-05-26 16:07:00,8,Order Taken,Barista D
2024-05-26 16:07:00,6,Drink Prepared,Barista A
2024-05-26 16:08:00,6,Drink Served,Barista A
2024-05-26 16:09:00,11,Drink Prepared,Barista C
2024-05-26 16:10:00,0,Drink Prepared,Barista B
2024-05-26 16:10:00,8,Drink Prepared,Barista D
2024-05-26 16:11:00,1,Drink Prepared,Barista E
2024-05-26 16:12:00,3,Drink Prepared,Barista F
2024-05-26 16:12:00,11,Drink Served,Barista C
2024-05-26 16:12:00,8,Drink Served,Barista D
2024-05-26 16:13:00,6,Snack Prepared,Barista A
2024-05-26 16:13:00,0,Drink Served,Barista B
2024-05-26 16:13:00,1,Drink Served,Barista E
2024-05-26 16:13:00,3,Drink Served,Barista F
2024-05-26 16:14:00,6,Snack Served,Barista A
2024-05-26 16:15:00,1,Snack Prepared,Barista E
2024-05-26 16:16:00,11,Snack Prepared,Barista C
2024-05-26 16:16:00,8,Snack Prepared,Barista D
2024-05-26 16:16:00,6,Bill Delivered,Barista A
2024-05-26 16:17:00,3,Snack Prepared,Barista F
2024-05-26 16:17:00,1,Snack Served,Barista E
2024-05-26 16:17:00,8,Snack Served,Barista D
2024-05-26 16:18:00,0,Snack Prepared,Barista B
2024-05-26 16:18:00,11,Snack Served,Barista C
2024-05-26 16:18:00,1,Bill Delivered,Barista E
2024-05-26 16:18:00,8,Bill Delivered,Barista D
2024-05-26 16:19:00,6,Bill Paid,Barista A
2024-05-26 16:19:00,3,Snack Served,Barista F
2024-05-26 16:19:00,11,Bill Delivered,Barista C
2024-05-26 16:19:00,8,Bill Paid,Barista D
2024-05-26 16:20:00,0,Snack Served,Barista B
2024-05-26 16:20:00,9,Seated,Barista A
2024-05-26 16:20:00,15,Seated,Barista D
2024-05-26 16:21:00,1,Bill Paid,Barista E
2024-05-26 16:21:00,3,Bill Delivered,Barista F
2024-05-26 16:21:00,11,Bill Paid,Barista C
2024-05-26 16:21:00,0,Bill Delivered,Barista B
2024-05-26 16:22:00,9,Order Taken,Barista A
2024-05-26 16:22:00,15,Order Taken,Barista D
2024-05-26 16:22:00,3,Bill Paid,Barista F
2024-05-26 16:22:00,0,Bill Paid,Barista B
2024-05-26 16:22:00,2,Seated,Barista E
2024-05-26 16:23:00,37,Seated,Barista C
2024-05-26 16:23:00,42,Seated,Barista B
2024-05-26 16:24:00,4,Seated,Barista F
2024-05-26 16:25:00,15,Drink Prepared,Barista D
2024-05-26 16:26:00,37,Order Taken,Barista C
2024-05-26 16:26:00,42,Order Taken,Barista B
2024-05-26 16:26:00,4,Order Taken,Barista F
2024-05-26 16:27:00,2,Order Taken,Barista E
